date;base;target;value;result
2021-08-19;USD;HUF;123.0;36826.81114321998
2021-08-19;USD;HUF;0.123;36.826811143219985
2021-08-19;HUF;HUF;12.0;12.0
2021-08-19;HUF;USD;12.2;0.0407474867743543
2021-08-19;USD;EUR;100.0;85.34549563543136
2021-08-19;HUF;EUR;12.0;0.03420604381628314
2021-08-20;USD;HUF;123.0;36826.81114321998
2021-08-20;HUF;USD;123.0;0.41081482567586713
2021-08-20;HUF;EUR;123.0;0.3509161666498821
2021-08-20;HUF;USD;12.4;0.04131538933690787
2021-08-20;HUF;HUF;123.0;123.0
2021-08-20;HUF;HUF;123.3;123.3
2021-08-20;HUF;USD;123.0;0.4098220071322313
